,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
3030,2294.0,6105.0,313544.0,,,12,2020-07-17T17:00:00,849,Lazio,6698,,668,41.89277044,12.48366722,,,,14,175,ITA,381039,,,9,8399,184,852,,,2
3031,1605.0,8447.0,90102.0,,,7,2020-07-17T17:00:00,1565,Liguria,8301,,157,44.41149315,8.9326992,,,,2,29,ITA,169186,,,0,10052,29,186,,,-15
3032,6091.0,89280.0,712261.0,,,3,2020-07-17T17:00:00,16778,Lombardia,71172,,7240,45.46679409,9.190347404,,,,55,159,ITA,1186114,,,22,95371,181,7421,,,-88
3033,0.0,6809.0,92653.0,,,11,2020-07-17T17:00:00,987,Marche,5667,,151,43.61675973,13.5188753,,,,3,3,ITA,153879,,,1,6809,4,155,,,-1
3034,2.0,444.0,24242.0,,,14,2020-07-17T17:00:00,23,Molise,415,,7,41.55774754,14.65916051,,,,0,1,ITA,25381,,,0,446,1,8,,,-1
3035,0.0,2682.0,47745.0,,,21,2020-07-17T17:00:00,292,P.A. Bolzano,2289,,95,46.49933453,11.35662422,,,,4,6,ITA,94576,,,0,2682,6,101,,,1
3036,1500.0,3381.0,68352.0,,,22,2020-07-17T17:00:00,405,P.A. Trento,4460,,16,46.06893511,11.12123097,,,,0,0,ITA,138920,,,0,4881,0,16,,,-2
3037,5626.0,25904.0,285503.0,,,1,2020-07-17T17:00:00,4119,Piemonte,26555,,700,45.0732745,7.680687483,,,,8,150,ITA,462863,,,6,31530,156,856,,,-12
3038,2494.0,2053.0,144093.0,,,16,2020-07-17T17:00:00,548,Puglia,3929,,58,41.12559576,16.86736689,per 1315 casi non e' disponibile la provenienza,,,5,12,ITA,211843,,,0,4547,12,70,,,2
3039,15.0,1362.0,82095.0,,,20,2020-07-17T17:00:00,134,Sardegna,1233,,5,39.21531192,9.110616306,"Nell'area di Sassari, un paziente guarito, pur asintomatico per COVID19, è stato trovato positivo a screening pre ricovero  per altre indagini e trattamenti. Pertanto si corregge il dato dei guariti sino a successiva disconferma della positività",,,0,5,ITA,97058,,,0,1377,5,10,,,-1
3040,383.0,2753.0,197335.0,,,19,2020-07-17T17:00:00,283,Sicilia,2695,,149,38.11569725,13.3623567,,,,4,9,ITA,245437,,,0,3136,9,158,,,4
3041,226.0,10130.0,257616.0,,,9,2020-07-17T17:00:00,1129,Toscana,8909,,305,43.76923077,11.25588885,,,,6,12,ITA,384826,,,1,10356,13,318,,,3
3042,18.0,1436.0,72708.0,,,10,2020-07-17T17:00:00,80,Umbria,1362,,6,43.10675841,12.38824698,,,,2,6,ITA,110114,,,0,1454,6,12,,,2
3043,117.0,1079.0,14770.0,,,2,2020-07-17T17:00:00,146,Valle d'Aosta,1048,,0,45.73750286,7.320149366,,,,0,2,ITA,20023,,,0,1196,2,2,,,0
3044,224.0,19301.0,451085.0,,,5,2020-07-17T17:00:00,2047,Veneto,16976,,467,45.43490485,12.33845213,,,,55,33,ITA,1101965,,,2,19525,35,502,,,47
3045,222.0,3113.0,78469.0,,,13,2020-07-18T17:00:00,468,Abruzzo,2750,,102,42.35122196,13.39843823,,,,1,15,ITA,118745,,,0,3335,15,117,,,-2
3046,3.0,402.0,43235.0,,,17,2020-07-18T17:00:00,27,Basilicata,373,,2,40.63947052,15.80514834,"NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 2 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (MOLDAVIA) E NON RESIDENTI IN BASILICATA, N. 1 NUOVO CASO POSITIVO DI SOGGETTO RESIDENTE IN BASILICATA MA PROVENIENTE DA STATO ESTERO OVE HA LAVORATO (KAZAKISTAN).  ",,,0,3,ITA,44020,,,0,405,3,5,,,0
3047,79.0,1159.0,107621.0,,,18,2020-07-18T17:00:00,97,Calabria,1066,,70,38.90597598,16.59440194,,,,7,5,ITA,109655,,,0,1238,5,75,,,6
3048,64.0,4754.0,155873.0,,,15,2020-07-18T17:00:00,433,Campania,4098,,242,40.83956555,14.25084984,,,,15,44,ITA,310851,,,1,4818,45,287,,,15
3049,961.0,28166.0,342592.0,,,8,2020-07-18T17:00:00,4274,Emilia-Romagna,23619,,1141,44.49436681,11.3417208,,,,40,85,ITA,573554,,,8,29127,93,1234,,,6
3050,7.0,3343.0,117057.0,,,6,2020-07-18T17:00:00,345,Friuli Venezia Giulia,2906,,92,45.6494354,13.76813649,,,,4,7,ITA,224856,,,0,3350,7,99,,,3
3051,2304.0,6115.0,316173.0,,,12,2020-07-18T17:00:00,850,Lazio,6703,,683,41.89277044,12.48366722,,,,20,174,ITA,384054,,,9,8419,183,866,,,14
3052,1608.0,8462.0,90954.0,,,7,2020-07-18T17:00:00,1565,Liguria,8305,,172,44.41149315,8.9326992,,,,18,28,ITA,170650,,,0,10070,28,200,,,14
3053,6127.0,89332.0,717516.0,,,3,2020-07-18T17:00:00,16788,Lombardia,71416,,7084,45.46679409,9.190347404,,,,88,149,ITA,1195168,,,22,95459,171,7255,,,-166
3054,0.0,6812.0,93195.0,,,11,2020-07-18T17:00:00,987,Marche,5670,,152,43.61675973,13.5188753,,,,3,2,ITA,154887,,,1,6812,3,155,,,0
3055,2.0,444.0,24446.0,,,14,2020-07-18T17:00:00,23,Molise,415,,7,41.55774754,14.65916051,,,,0,1,ITA,25586,,,0,446,1,8,,,0
3056,0.0,2683.0,48340.0,,,21,2020-07-18T17:00:00,292,P.A. Bolzano,2290,,95,46.49933453,11.35662422,,,,1,6,ITA,95499,,,0,2683,6,101,,,0
3057,1500.0,3384.0,68722.0,,,22,2020-07-18T17:00:00,405,P.A. Trento,4460,,19,46.06893511,11.12123097,,,,3,0,ITA,140283,,,0,4884,0,19,,,3
3058,5689.0,25844.0,287012.0,,,1,2020-07-18T17:00:00,4119,Piemonte,26567,,691,45.0732745,7.680687483,,,,3,150,ITA,465526,,,6,31533,156,847,,,-9
3059,2496.0,2054.0,145802.0,,,16,2020-07-18T17:00:00,548,Puglia,3930,,58,41.12559576,16.86736689,per 1315 casi non e' disponibile la provenienza,,,3,14,ITA,213873,,,0,4550,14,72,,,2
3060,15.0,1363.0,82738.0,,,20,2020-07-18T17:00:00,134,Sardegna,1233,,4,39.21531192,9.110616306,,,,1,7,ITA,97807,,,0,1378,7,11,,,1
3061,387.0,2753.0,198568.0,,,19,2020-07-18T17:00:00,283,Sicilia,2695,,148,38.11569725,13.3623567,,,,4,14,ITA,247379,,,0,3140,14,162,,,4
3062,226.0,10132.0,259442.0,,,9,2020-07-18T17:00:00,1129,Toscana,8915,,301,43.76923077,11.25588885,,,,2,12,ITA,387885,,,1,10358,13,314,,,-4
3063,19.0,1437.0,73180.0,,,10,2020-07-18T17:00:00,80,Umbria,1362,,8,43.10675841,12.38824698,,,,2,6,ITA,111045,,,0,1456,6,14,,,2
3064,117.0,1079.0,14826.0,,,2,2020-07-18T17:00:00,146,Valle d'Aosta,1048,,0,45.73750286,7.320149366,,,,0,2,ITA,20104,,,0,1196,2,2,,,0
3065,252.0,19307.0,454065.0,,,5,2020-07-18T17:00:00,2049,Veneto,16985,,490,45.43490485,12.33845213,,,,34,33,ITA,1111097,,,2,19559,35,525,,,23
3066,223.0,3113.0,78949.0,,,13,2020-07-19T17:00:00,468,Abruzzo,2751,,103,42.35122196,13.39843823,,,,1,14,ITA,119504,,,0,3336,14,117,,,0
3067,6.0,402.0,43235.0,,,17,2020-07-19T17:00:00,28,Basilicata,373,,5,40.63947052,15.80514834,"OLTRE A QUANTO SEGNALATO NEL PERIODO PRECEDENTE, NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 3 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (BENGALA), NON RESIDENTI IN BASILICATA ED ALLOGGIATI IN ISOLAMENTO PRESSO STRUTTURA DI ACCOGLIENZA DI POTENZA.  ",,,3,2,ITA,44020,,,0,408,2,7,,,2
3068,80.0,1159.0,108451.0,,,18,2020-07-19T17:00:00,97,Calabria,1070,,68,38.90597598,16.59440194,,,,1,4,ITA,110485,,,0,1239,4,72,,,-3
3069,64.0,4763.0,156869.0,,,15,2020-07-19T17:00:00,433,Campania,4100,,260,40.83956555,14.25084984,,,,9,34,ITA,312260,,,0,4827,34,294,,,7
3070,1003.0,28175.0,344582.0,,,8,2020-07-19T17:00:00,4274,Emilia-Romagna,23638,,1177,44.49436681,11.3417208,,,,51,81,ITA,576284,,,8,29178,89,1266,,,32
3071,7.0,3345.0,117551.0,,,6,2020-07-19T17:00:00,345,Friuli Venezia Giulia,2911,,89,45.6494354,13.76813649,,,,2,7,ITA,226187,,,0,3352,7,96,,,-3
3072,2315.0,6121.0,318945.0,,,12,2020-07-19T17:00:00,851,Lazio,6713,,683,41.89277044,12.48366722,,,,17,180,ITA,387113,,,9,8436,189,872,,,6
3073,1624.0,8469.0,91468.0,,,7,2020-07-19T17:00:00,1565,Liguria,8324,,177,44.41149315,8.9326992,,,,23,27,ITA,171613,,,0,10093,27,204,,,4
3074,6156.0,89336.0,721640.0,,,3,2020-07-19T17:00:00,16788,Lombardia,71464,,7070,45.46679409,9.190347404,,,,33,148,ITA,1202207,,,22,95492,170,7240,,,-15
3075,0.0,6811.0,93692.0,,,11,2020-07-19T17:00:00,987,Marche,5674,,147,43.61675973,13.5188753,n.1 caso del 18 luglio riusulta essere negativo confermato,,,0,2,ITA,155851,,,1,6811,3,150,,,-5
3076,2.0,444.0,24537.0,,,14,2020-07-19T17:00:00,23,Molise,415,,7,41.55774754,14.65916051,,,,0,1,ITA,25677,,,0,446,1,8,,,0
3077,0.0,2684.0,48617.0,,,21,2020-07-19T17:00:00,292,P.A. Bolzano,2291,,95,46.49933453,11.35662422,,,,1,6,ITA,96130,,,0,2684,6,101,,,0
3078,1500.0,3385.0,68907.0,,,22,2020-07-19T17:00:00,405,P.A. Trento,4464,,16,46.06893511,11.12123097,,,,1,0,ITA,140877,,,0,4885,0,16,,,-3
3079,5713.0,25823.0,288174.0,,,1,2020-07-19T17:00:00,4119,Piemonte,26580,,679,45.0732745,7.680687483,,,,3,152,ITA,467185,,,6,31536,158,837,,,-10
3080,2501.0,2056.0,146774.0,,,16,2020-07-19T17:00:00,548,Puglia,3930,,65,41.12559576,16.86736689,per 1317 casi non e' disponibile la provenienza,,,7,14,ITA,215649,,,0,4557,14,79,,,7
3081,16.0,1363.0,83144.0,,,20,2020-07-19T17:00:00,134,Sardegna,1233,,5,39.21531192,9.110616306,,,,1,7,ITA,98250,,,0,1379,7,12,,,1
3082,389.0,2753.0,199333.0,,,19,2020-07-19T17:00:00,283,Sicilia,2697,,150,38.11569725,13.3623567,,,,2,11,ITA,248851,,,1,3142,12,162,,,0
3083,227.0,10147.0,261174.0,,,9,2020-07-19T17:00:00,1129,Toscana,8920,,313,43.76923077,11.25588885,,,,16,12,ITA,390676,,,0,10374,12,325,,,11
3084,19.0,1437.0,73521.0,,,10,2020-07-19T17:00:00,80,Umbria,1364,,6,43.10675841,12.38824698,,,,0,6,ITA,111772,,,0,1456,6,12,,,-2
3085,117.0,1079.0,14892.0,,,2,2020-07-19T17:00:00,146,Valle d'Aosta,1047,,1,45.73750286,7.320149366,,,,0,2,ITA,20190,,,0,1196,2,3,,,1
3086,292.0,19315.0,455992.0,,,5,2020-07-19T17:00:00,2050,Veneto,16990,,532,45.43490485,12.33845213,,,,48,33,ITA,1117268,,,2,19607,35,567,,,42
3087,225.0,3117.0,79070.0,,,13,2020-07-20T17:00:00,468,Abruzzo,2753,,108,42.35122196,13.39843823,,,,6,13,ITA,119651,,,0,3342,13,121,,,4
3088,6.0,402.0,43486.0,,,17,2020-07-20T17:00:00,28,Basilicata,373,,5,40.63947052,15.80514834,"OLTRE A QUANTO SEGNALATO NEL PERIODO PRECEDENTE, NEL TOTALE CASI POSITIVI SONO COMPRESI: N. 3 CASI RISULTATI POSITIVI PER ATTIVITA' DI SCREENING PROVENIENTI DA STATO ESTERO (BENGALA), NON RESIDENTI IN BASILICATA ED ALLOGGIATI IN ISOLAMENTO PRESSO STRUTTURA DI ACCOGLIENZA DI POTENZA.  ",,,0,2,ITA,44271,,,0,408,2,7,,,0
3089,80.0,1159.0,108623.0,,,18,2020-07-20T17:00:00,97,Calabria,1071,,68,38.90597598,16.59440194,,,,0,3,ITA,110657,,,0,1239,3,71,,,-1
3090,64.0,4769.0,157038.0,,,15,2020-07-20T17:00:00,433,Campania,4104,,264,40.83956555,14.25084984,,,,6,32,ITA,312536,,,0,4833,32,296,,,2
3091,1030.0,28190.0,346535.0,,,8,2020-07-20T17:00:00,4277,Emilia-Romagna,23645,,1201,44.49436681,11.3417208,,,,42,91,ITA,578586,,,6,29220,97,1298,,,32
3092,10.0,3346.0,118033.0,,,6,2020-07-20T17:00:00,345,Friuli Venezia Giulia,2912,,92,45.6494354,13.76813649,,,,4,7,ITA,227019,,,0,3356,7,99,,,3
3093,2322.0,6128.0,321110.0,,,12,2020-07-20T17:00:00,851,Lazio,6714,,701,41.89277044,12.48366722,,,,14,175,ITA,389441,,,9,8450,184,885,,,13
3094,1638.0,8467.0,91898.0,,,7,2020-07-20T17:00:00,1565,Liguria,8355,,157,44.41149315,8.9326992,,,,12,28,ITA,172251,,,0,10105,28,185,,,-19
3095,6181.0,89367.0,724365.0,,,3,2020-07-20T17:00:00,16796,Lombardia,71611,,6969,45.46679409,9.190347404,,,,56,151,ITA,1206495,,,21,95548,172,7141,,,-99
3096,0.0,6811.0,93877.0,,,11,2020-07-20T17:00:00,987,Marche,5678,,143,43.61675973,13.5188753,,,,0,2,ITA,156150,,,1,6811,3,146,,,-4
3097,2.0,444.0,24605.0,,,14,2020-07-20T17:00:00,23,Molise,415,,7,41.55774754,14.65916051,,,,0,1,ITA,25745,,,0,446,1,8,,,0
3098,0.0,2684.0,48867.0,,,21,2020-07-20T17:00:00,292,P.A. Bolzano,2292,,94,46.49933453,11.35662422,,,,0,6,ITA,96471,,,0,2684,6,100,,,-1
3099,1502.0,3387.0,69051.0,,,22,2020-07-20T17:00:00,405,P.A. Trento,4464,,19,46.06893511,11.12123097,,,,4,1,ITA,141389,,,0,4889,1,20,,,4
3100,5747.0,25790.0,288837.0,,,1,2020-07-20T17:00:00,4120,Piemonte,26584,,677,45.0732745,7.680687483,,,,1,150,ITA,468990,,,6,31537,156,833,,,-4
3101,2503.0,2054.0,147702.0,,,16,2020-07-20T17:00:00,548,Puglia,3930,,65,41.12559576,16.86736689,,,,0,14,ITA,216402,,,0,4557,14,79,,,0
3102,16.0,1363.0,83626.0,,,20,2020-07-20T17:00:00,134,Sardegna,1233,,5,39.21531192,9.110616306,,,,0,7,ITA,98802,,,0,1379,7,12,,,0
3103,391.0,2753.0,200038.0,,,19,2020-07-20T17:00:00,283,Sicilia,2704,,145,38.11569725,13.3623567,,,,2,10,ITA,249824,,,2,3144,12,157,,,-5
3104,227.0,10148.0,261958.0,,,9,2020-07-20T17:00:00,1130,Toscana,8921,,314,43.76923077,11.25588885,,,,1,10,ITA,391998,,,0,10375,10,324,,,-1
3105,19.0,1437.0,73653.0,,,10,2020-07-20T17:00:00,80,Umbria,1364,,6,43.10675841,12.38824698,,,,0,6,ITA,111968,,,0,1456,6,12,,,0
3106,117.0,1079.0,14947.0,,,2,2020-07-20T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20270,,,0,1196,1,1,,,-2
3107,332.0,19317.0,457249.0,,,5,2020-07-20T17:00:00,2050,Veneto,16990,,572,45.43490485,12.33845213,,,,42,35,ITA,1123386,,,2,19649,37,609,,,42
3108,225.0,3119.0,79463.0,,,13,2020-07-21T17:00:00,470,Abruzzo,2758,,104,42.35122196,13.39843823,,,,2,12,ITA,120227,,,0,3344,12,116,,,-5
3109,6.0,402.0,43743.0,,,17,2020-07-21T17:00:00,28,Basilicata,373,,5,40.63947052,15.80514834,DATO CASI DA SOSPETTO DIAGNOSTICO/CASI DA SCREENING IN CORSO DI VERIFICA PER CORRETTA DEFINIZIONE NUMERICA ED ATTRIBUZIONE IN RELAZIONE A CRITERI ISS DEL 18 LUGLIO 2020 RELATIVI A MIGRANTI ED ALLA DATA ODIERNA NON APPLICABILI.,,,0,2,ITA,44528,,,0,408,2,7,,,0
3110,80.0,1159.0,109566.0,,,18,2020-07-21T17:00:00,97,Calabria,1071,,68,38.90597598,16.59440194,,,,0,3,ITA,111600,,,0,1239,3,71,,,0
3111,64.0,4775.0,158142.0,,,15,2020-07-21T17:00:00,434,Campania,4108,,263,40.83956555,14.25084984,,,,6,33,ITA,314126,,,1,4839,34,297,,,1
3112,1042.0,28196.0,349522.0,,,8,2020-07-21T17:00:00,4279,Emilia-Romagna,23662,,1206,44.49436681,11.3417208,,,,18,85,ITA,583968,,,6,29238,91,1297,,,-1
3113,12.0,3346.0,118838.0,,,6,2020-07-21T17:00:00,345,Friuli Venezia Giulia,2914,,92,45.6494354,13.76813649,,,,2,7,ITA,229633,,,0,3358,7,99,,,0
3114,2328.0,6128.0,322181.0,,,12,2020-07-21T17:00:00,853,Lazio,6722,,697,41.89277044,12.48366722,,,,6,175,ITA,391123,,,9,8456,184,881,,,-4
3115,1641.0,8476.0,92795.0,,,7,2020-07-21T17:00:00,1565,Liguria,8362,,161,44.41149315,8.9326992,,,,12,29,ITA,173705,,,0,10117,29,190,,,5
3116,6200.0,89382.0,728169.0,,,3,2020-07-21T17:00:00,16797,Lombardia,71775,,6838,45.46679409,9.190347404,,,,34,151,ITA,1212468,,,21,95582,172,7010,,,-131
3117,0.0,6813.0,94527.0,,,11,2020-07-21T17:00:00,987,Marche,5682,,141,43.61675973,13.5188753,,,,2,2,ITA,157262,,,1,6813,3,144,,,-2
3118,2.0,444.0,24768.0,,,14,2020-07-21T17:00:00,23,Molise,415,,7,41.55774754,14.65916051,,,,0,1,ITA,25908,,,0,446,1,8,,,0
3119,0.0,2685.0,49079.0,,,21,2020-07-21T17:00:00,292,P.A. Bolzano,2294,,93,46.49933453,11.35662422,,,,1,6,ITA,96840,,,0,2685,6,99,,,-1
3120,1503.0,3388.0,69272.0,,,22,2020-07-21T17:00:00,405,P.A. Trento,4464,,21,46.06893511,11.12123097,,,,2,1,ITA,141824,,,0,4891,1,22,,,2
3121,5801.0,25744.0,290411.0,,,1,2020-07-21T17:00:00,4123,Piemonte,26609,,663,45.0732745,7.680687483,,,,8,144,ITA,472296,,,6,31545,150,813,,,-20
3122,2507.0,2049.0,149713.0,,,16,2020-07-21T17:00:00,548,Puglia,3948,,49,41.12559576,16.86736689,,,,0,11,ITA,218910,,,0,4556,11,60,,,-19
3123,16.0,1363.0,84157.0,,,20,2020-07-21T17:00:00,134,Sardegna,1233,,5,39.21531192,9.110616306,,,,0,7,ITA,99476,,,0,1379,7,12,,,0
3124,393.0,2753.0,201700.0,,,19,2020-07-21T17:00:00,283,Sicilia,2706,,145,38.11569725,13.3623567,,,,2,10,ITA,252477,,,2,3146,12,157,,,0
3125,227.0,10157.0,263474.0,,,9,2020-07-21T17:00:00,1131,Toscana,8927,,314,43.76923077,11.25588885,,,,9,11,ITA,395061,,,1,10384,12,326,,,2
3126,20.0,1439.0,74180.0,,,10,2020-07-21T17:00:00,80,Umbria,1365,,8,43.10675841,12.38824698,,,,3,6,ITA,113086,,,0,1459,6,14,,,2
3127,117.0,1079.0,15007.0,,,2,2020-07-21T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20380,,,0,1196,1,1,,,0
3128,336.0,19335.0,459776.0,,,5,2020-07-21T17:00:00,2053,Veneto,16994,,587,45.43490485,12.33845213,,,,22,35,ITA,1130514,,,2,19671,37,624,,,15
3129,225.0,3117.0,79901.0,,,13,2020-07-22T17:00:00,470,Abruzzo,2763,,100,42.35122196,13.39843823,Sono stati sottratti 2 positivi erroneamente conteggiati nei giorni precedenti,,,0,8,ITA,120967,,,1,3342,9,109,,,-7
3130,42.0,402.0,44008.0,,,17,2020-07-22T17:00:00,28,Basilicata,373,,41,40.63947052,15.80514834,DATO CASI DA SOSPETTO DIAGNOSTICO/CASI DA SCREENING IN CORSO DI VERIFICA PER CORRETTA DEFINIZIONE NUMERICA ED ATTRIBUZIONE IN RELAZIONE A CRITERI ISS DEL 18 LUGLIO 2020 RELATIVI A MIGRANTI ED ALLA DATA ODIERNA NON APPLICABILI.,,,36,2,ITA,44793,,,0,444,2,43,,,36
3131,84.0,1159.0,110615.0,,,18,2020-07-22T17:00:00,97,Calabria,1071,,72,38.90597598,16.59440194,,,,4,3,ITA,112649,,,0,1243,3,75,,,4
3132,64.0,4794.0,159338.0,,,15,2020-07-22T17:00:00,434,Campania,4109,,285,40.83956555,14.25084984,,,,19,29,ITA,316191,,,1,4858,30,315,,,18
3133,1083.0,28212.0,352794.0,,,8,2020-07-22T17:00:00,4281,Emilia-Romagna,23689,,1237,44.49436681,11.3417208,,,,57,81,ITA,591704,,,7,29295,88,1325,,,28
3134,13.0,3347.0,119547.0,,,6,2020-07-22T17:00:00,345,Friuli Venezia Giulia,2917,,90,45.6494354,13.76813649,,,,2,8,ITA,232099,,,0,3360,8,98,,,-1
3135,2341.0,6131.0,324963.0,,,12,2020-07-22T17:00:00,855,Lazio,6728,,706,41.89277044,12.48366722,,,,16,174,ITA,394124,,,9,8472,183,889,,,8
3136,1644.0,8480.0,93807.0,,,7,2020-07-22T17:00:00,1565,Liguria,8364,,164,44.41149315,8.9326992,,,,7,31,ITA,175351,,,0,10124,31,195,,,5
3137,6233.0,89400.0,733150.0,,,3,2020-07-22T17:00:00,16798,Lombardia,71860,,6809,45.46679409,9.190347404,,,,51,149,ITA,1217829,,,17,95633,166,6975,,,-35
3138,0.0,6814.0,95198.0,,,11,2020-07-22T17:00:00,987,Marche,5687,,137,43.61675973,13.5188753,,,,1,2,ITA,158397,,,1,6814,3,140,,,-4
3139,6.0,444.0,24883.0,,,14,2020-07-22T17:00:00,23,Molise,416,,10,41.55774754,14.65916051,,,,4,1,ITA,26026,,,0,450,1,11,,,3
3140,0.0,2685.0,49628.0,,,21,2020-07-22T17:00:00,292,P.A. Bolzano,2297,,90,46.49933453,11.35662422,,,,0,6,ITA,97639,,,0,2685,6,96,,,-3
3141,1522.0,3389.0,69570.0,,,22,2020-07-22T17:00:00,405,P.A. Trento,4465,,39,46.06893511,11.12123097,,,,20,2,ITA,142945,,,0,4911,2,41,,,19
3142,5885.0,25673.0,292191.0,,,1,2020-07-22T17:00:00,4123,Piemonte,26646,,637,45.0732745,7.680687483,,,,13,146,ITA,475380,,,6,31558,152,789,,,-24
3143,2524.0,2032.0,151624.0,,,16,2020-07-22T17:00:00,548,Puglia,3952,,45,41.12559576,16.86736689,,,,0,11,ITA,221331,,,0,4556,11,56,,,-4
3144,17.0,1363.0,84889.0,,,20,2020-07-22T17:00:00,134,Sardegna,1234,,5,39.21531192,9.110616306,,,,1,7,ITA,100140,,,0,1380,7,12,,,0
3145,395.0,2758.0,203459.0,,,19,2020-07-22T17:00:00,283,Sicilia,2709,,148,38.11569725,13.3623567,,,,7,10,ITA,255152,,,3,3153,13,161,,,4
3146,228.0,10162.0,266008.0,,,9,2020-07-22T17:00:00,1131,Toscana,8927,,319,43.76923077,11.25588885,,,,6,12,ITA,398693,,,1,10390,13,332,,,6
3147,20.0,1441.0,74634.0,,,10,2020-07-22T17:00:00,80,Umbria,1365,,10,43.10675841,12.38824698,,,,2,6,ITA,114155,,,0,1461,6,16,,,2
3148,117.0,1079.0,15112.0,,,2,2020-07-22T17:00:00,146,Valle d'Aosta,1049,,0,45.73750286,7.320149366,,,,0,1,ITA,20539,,,0,1196,1,1,,,0
3149,369.0,19338.0,462452.0,,,5,2020-07-22T17:00:00,2057,Veneto,17007,,606,45.43490485,12.33845213,,,,36,35,ITA,1138626,,,2,19707,37,643,,,19
3150,227.0,3125.0,80636.0,,,13,2020-07-23T17:00:00,470,Abruzzo,2767,,105,42.35122196,13.39843823,,,,10,8,ITA,122303,,,2,3352,10,115,,,6
3151,45.0,402.0,44306.0,,,17,2020-07-23T17:00:00,28,Basilicata,373,,44,40.63947052,15.80514834,,,,3,2,ITA,45091,,,0,447,2,46,,,3
3152,86.0,1159.0,111757.0,,,18,2020-07-23T17:00:00,97,Calabria,1071,,74,38.90597598,16.59440194,,,,2,3,ITA,113791,,,0,1245,3,77,,,2
3153,64.0,4810.0,160605.0,,,15,2020-07-23T17:00:00,434,Campania,4111,,293,40.83956555,14.25084984,,,,16,35,ITA,318303,,,1,4874,36,329,,,14
3154,1115.0,28235.0,357173.0,,,8,2020-07-23T17:00:00,4281,Emilia-Romagna,23719,,1265,44.49436681,11.3417208,,,,55,79,ITA,597289,,,6,29350,85,1350,,,25
3155,14.0,3349.0,120339.0,,,6,2020-07-23T17:00:00,345,Friuli Venezia Giulia,2921,,89,45.6494354,13.76813649,,,,3,7,ITA,234588,,,1,3363,8,97,,,-1
3156,2350.0,6148.0,327552.0,,,12,2020-07-23T17:00:00,856,Lazio,6735,,718,41.89277044,12.48366722,,,,26,180,ITA,397055,,,9,8498,189,907,,,18
3157,1653.0,8486.0,94903.0,,,7,2020-07-23T17:00:00,1566,Liguria,8374,,170,44.41149315,8.9326992,,,,15,29,ITA,177278,,,0,10139,29,199,,,4
3158,6289.0,89426.0,740405.0,,,3,2020-07-23T17:00:00,16801,Lombardia,71973,,6785,45.46679409,9.190347404,,,,82,139,ITA,1232915,,,17,95715,156,6941,,,-34
3159,0.0,6815.0,95858.0,,,11,2020-07-23T17:00:00,987,Marche,5691,,134,43.61675973,13.5188753,,,,1,2,ITA,159476,,,1,6815,3,137,,,-3
3160,2.0,457.0,25185.0,,,14,2020-07-23T17:00:00,23,Molise,419,,17,41.55774754,14.65916051,,,,9,0,ITA,26334,,,0,459,0,17,,,6
3161,0.0,2686.0,49882.0,,,21,2020-07-23T17:00:00,292,P.A. Bolzano,2305,,83,46.49933453,11.35662422,,,,1,6,ITA,98178,,,0,2686,6,89,,,-7
3162,1552.0,3389.0,70026.0,,,22,2020-07-23T17:00:00,405,P.A. Trento,4465,,69,46.06893511,11.12123097,,,,30,2,ITA,144277,,,0,4941,2,71,,,30
3163,5943.0,25624.0,294261.0,,,1,2020-07-23T17:00:00,4123,Piemonte,26659,,635,45.0732745,7.680687483,,,,9,144,ITA,478882,,,6,31567,150,785,,,-4
3164,2551.0,2014.0,153199.0,,,16,2020-07-23T17:00:00,548,Puglia,3953,,53,41.12559576,16.86736689,,,,9,11,ITA,223789,,,0,4565,11,64,,,8
3165,18.0,1364.0,85852.0,,,20,2020-07-23T17:00:00,134,Sardegna,1234,,7,39.21531192,9.110616306,,,,2,7,ITA,101231,,,0,1382,7,14,,,2
3166,396.0,2762.0,205508.0,,,19,2020-07-23T17:00:00,283,Sicilia,2712,,150,38.11569725,13.3623567,,,,5,10,ITA,257971,,,3,3158,13,163,,,2
3167,228.0,10166.0,267719.0,,,9,2020-07-23T17:00:00,1131,Toscana,8935,,313,43.76923077,11.25588885,,,,4,14,ITA,401479,,,1,10394,15,328,,,-4
3168,20.0,1443.0,75059.0,,,10,2020-07-23T17:00:00,80,Umbria,1366,,11,43.10675841,12.38824698,,,,2,6,ITA,115059,,,0,1463,6,17,,,1
